User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
1,56,0,85,194,10537,27,1,107,9,2251
2,46,1,46,193,3422,75,0,118,5,1903
3,32,0,81,168,15604,36,1,177,8,2656
4,60,0,89,167,5721,15,2,179,4,1914
5,25,0,92,150,10203,112,1,63,1,2333
6,38,0,68,174,8541,79,4,134,1,2108
7,56,0,66,176,10869,68,2,78,6,2227
8,36,1,55,156,15785,15,0,116,8,2220
9,40,1,102,193,14679,40,1,78,10,2605
10,28,0,90,191,13542,114,4,150,2,2865
11,28,0,73,178,18870,113,1,163,4,3159
12,41,0,79,180,15461,103,2,101,3,2720
13,53,1,59,193,12038,65,1,151,9,2624
14,57,1,104,192,13252,63,5,64,3,2322
15,41,0,86,185,10770,94,4,107,8,2742
16,20,0,87,168,4749,50,0,84,7,1935
17,39,1,118,155,12817,117,2,126,1,2851
18,19,0,93,174,3503,27,0,85,8,1730
19,41,1,108,180,8855,96,3,133,9,2855
20,61,1,76,158,14378,111,4,147,8,3144
21,47,0,108,169,12329,32,5,121,10,2569
22,55,1,46,159,12101,101,1,152,10,2910
23,19,0,68,186,17783,45,5,168,1,2354
24,38,0,110,176,13149,34,4,66,7,2288
25,50,0,82,162,15619,16,2,103,9,2363
26,29,0,82,190,18923,91,4,146,5,3009
27,39,0,70,151,15985,29,2,169,2,2246
28,61,0,73,170,16026,14,0,86,8,2259
29,42,1,111,182,9428,27,5,101,9,2265
30,44,1,69,173,10119,115,3,132,7,2801
31,59,1,92,193,5124,113,4,167,5,2708
32,45,1,109,191,19779,42,5,115,8,2880
33,33,0,97,183,17375,88,4,62,6,2757
34,32,1,111,158,1449,44,3,72,4,1632
35,64,1,62,151,17763,119,1,129,1,2923
36,61,1,53,179,16034,74,3,118,6,2610
37,20,0,82,171,10442,72,3,97,8,2424
38,54,1,65,160,13643,94,3,144,3,2658
39,24,0,109,192,3301,81,2,142,7,2398
40,38,1,65,166,8710,80,4,148,7,2491
41,26,0,71,185,6792,50,5,162,9,2293
42,56,0,114,162,10659,59,2,127,1,2295
